Match Group Date/time Team 1  Team 2
1	A	2026-06-11T19:00:00Z	MEX	RSA
2	A	2026-06-12T02:00:00Z	KOR	CZE
3	B	2026-06-12T19:00:00Z	CAN	BIH
4	D	2026-06-13T01:00:00Z	USA	PRY
8	B	2026-06-13T19:00:00Z	QAT	SUI
7	C	2026-06-13T22:00:00Z	BRA	MAR
5	C	2026-06-14T01:00:00Z	HAI	SCO
6	D	2026-06-14T04:00:00Z	AUS	TUR
10	E	2026-06-14T17:00:00Z	DEU	CUW
11	F	2026-06-14T20:00:00Z	NED	JPN
9	E	2026-06-14T23:00:00Z	CIV	ECU
12	F	2026-06-15T02:00:00Z	SWE	TUN
14	H	2026-06-15T16:00:00Z	ESP	CPV
16	G	2026-06-15T19:00:00Z	BEL	EGY
13	H	2026-06-15T22:00:00Z	KSA	URY
15	G	2026-06-16T01:00:00Z	IRN	NZL
17	I	2026-06-16T19:00:00Z	FRA	SEN
18	I	2026-06-16T22:00:00Z	IRQ	NOR
19	J	2026-06-17T01:00:00Z	ARG	ALG
20	J	2026-06-17T04:00:00Z	AUT	JOR
23	K	2026-06-17T17:00:00Z	POR	COD
22	L	2026-06-17T20:00:00Z	ENG	CRO
21	L	2026-06-17T23:00:00Z	GHA	PAN
24	K	2026-06-18T02:00:00Z	UZB	COL
25	A	2026-06-18T16:00:00Z	CZE	RSA
26	B	2026-06-18T19:00:00Z	SUI	BIH
27	B	2026-06-18T22:00:00Z	CAN	QAT
28	A	2026-06-19T01:00:00Z	MEX	KOR
32	D	2026-06-19T19:00:00Z	USA	AUS
30	C	2026-06-19T22:00:00Z	SCO	MAR
29	C	2026-06-20T01:00:00Z	BRA	HAI
31	D	2026-06-20T04:00:00Z	TUR	PRY
35	F	2026-06-20T17:00:00Z	NED	SWE
33	E	2026-06-20T20:00:00Z	DEU	CIV
34	E	2026-06-21T00:00:00Z	ECU	CUW
36	F	2026-06-21T04:00:00Z	TUN	JPN
38	H	2026-06-21T16:00:00Z	ESP	KSA
39	G	2026-06-21T19:00:00Z	BEL	IRN
37	H	2026-06-21T22:00:00Z	URY	CPV
40	G	2026-06-22T01:00:00Z	NZL	EGY
43	J	2026-06-22T17:00:00Z	ARG	AUT
42	I	2026-06-22T21:00:00Z	FRA	IRQ
41	I	2026-06-23T00:00:00Z	NOR	SEN
44	J	2026-06-23T03:00:00Z	JOR	ALG
47	K	2026-06-23T17:00:00Z	POR	UZB
45	L	2026-06-23T20:00:00Z	ENG	GHA
46	L	2026-06-23T23:00:00Z	PAN	CRO
48	K	2026-06-24T02:00:00Z	COL	COD
51	B	2026-06-24T19:00:00Z	SUI	CAN
52	B	2026-06-24T19:00:00Z	BIH	QAT
49	C	2026-06-24T22:00:00Z	SCO	BRA
50	C	2026-06-24T22:00:00Z	MAR	HAI
53	A	2026-06-25T01:00:00Z	CZE	MEX
54	A	2026-06-25T01:00:00Z	RSA	KOR
55	E	2026-06-25T20:00:00Z	CUW	CIV
56	E	2026-06-25T20:00:00Z	ECU	DEU
57	F	2026-06-25T23:00:00Z	JPN	SWE
58	F	2026-06-25T23:00:00Z	TUN	NED
59	D	2026-06-26T02:00:00Z	TUR	USA
60	D	2026-06-26T02:00:00Z	PRY	AUS
61	I	2026-06-26T19:00:00Z	NOR	FRA
62	I	2026-06-26T19:00:00Z	SEN	IRQ
65	H	2026-06-27T00:00:00Z	CPV	KSA
66	H	2026-06-27T00:00:00Z	URY	ESP
63	G	2026-06-27T03:00:00Z	EGY	IRN
64	G	2026-06-27T03:00:00Z	NZL	BEL
67	L	2026-06-27T21:00:00Z	PAN	ENG
68	L	2026-06-27T21:00:00Z	CRO	GHA
71	K	2026-06-27T23:30:00Z	COL	POR
72	K	2026-06-27T23:30:00Z	COD	UZB
69	J	2026-06-28T02:00:00Z	ALG	AUT
70	J	2026-06-28T02:00:00Z	JOR	ARG
73	32	2026-06-28T19:00:00Z	2A	2B
76	32	2026-06-29T17:00:00Z	1C	2F
74	32	2026-06-29T20:30:00Z	1E	3ABCDF
75	32	2026-06-30T01:00:00Z	1F	2C
78	32	2026-06-30T17:00:00Z	2E	2I
77	32	2026-06-30T21:00:00Z	1I	3CDFGH
79	32	2026-07-01T01:00:00Z	1A	3CEFHI
80	32	2026-07-01T16:00:00Z	1L	3EHIJK
82	32	2026-07-01T20:00:00Z	1G	3AEHIJ
81	32	2026-07-02T00:00:00Z	1D	3BEFIJ
84	32	2026-07-02T19:00:00Z	1H	2J
83	32	2026-07-02T23:00:00Z	2K	2L
85	32	2026-07-03T03:00:00Z	1B	3EFGIJ
88	32	2026-07-03T18:00:00Z	2D	2G
86	32	2026-07-03T22:00:00Z	1J	2H
87	32	2026-07-04T01:30:00Z	1K	3DEIJL
90	16	2026-07-04T17:00:00Z	W73	W75
89	16	2026-07-04T21:00:00Z	W74	W77
91	16	2026-07-05T20:00:00Z	W76	W78
92	16	2026-07-06T00:00:00Z	W79	W80
93	16	2026-07-06T19:00:00Z	W83	W84
94	16	2026-07-07T00:00:00Z	W81	W82
95	16	2026-07-07T16:00:00Z	W86	W88
96	16	2026-07-07T20:00:00Z	W85	W87
97	QF	2026-07-09T20:00:00Z	W89	W90
98	QF	2026-07-10T19:00:00Z	W93	W94
99	QF	2026-07-11T21:00:00Z	W91	W92
100	QF	2026-07-12T01:00:00Z	W95	W96
101	SF	2026-07-14T19:00:00Z	W97	W98
102	SF	2026-07-15T19:00:00Z	W99	W100
103	3P	2026-07-18T21:00:00Z	L101	L102
104	GF	2026-07-19T19:00:00Z	W101	W102
